IoTDevices,edge_host,time
0,52,10.176
0,53,10.176
1,12,10.176
0,9,10.176
0,34,10.176
0,78,10.176
0,44,10.176
0,52,10.388
0,53,10.388
2,12,10.388
0,9,10.388
0,34,10.388
0,78,10.388
0,44,10.388
0,52,10.6
0,53,10.6
2,12,10.6
0,9,10.6
0,34,10.6
0,78,10.6
0,44,10.6
0,52,10.812
0,53,10.812
2,12,10.812
0,9,10.812
0,34,10.812
0,78,10.812
0,44,10.812
0,52,11.024
0,53,11.024
2,12,11.024
0,9,11.024
0,34,11.024
0,78,11.024
0,44,11.024
0,52,11.235999999999999
0,53,11.235999999999999
2,12,11.235999999999999
0,9,11.235999999999999
0,34,11.235999999999999
0,78,11.235999999999999
0,44,11.235999999999999
0,52,11.447999999999999
0,53,11.447999999999999
2,12,11.447999999999999
0,9,11.447999999999999
0,34,11.447999999999999
0,78,11.447999999999999
0,44,11.447999999999999
0,52,11.659999999999998
0,53,11.659999999999998
2,12,11.659999999999998
0,9,11.659999999999998
0,34,11.659999999999998
0,78,11.659999999999998
0,44,11.659999999999998
0,52,11.871999999999998
0,53,11.871999999999998
2,12,11.871999999999998
0,9,11.871999999999998
0,34,11.871999999999998
0,78,11.871999999999998
0,44,11.871999999999998
0,52,12.083999999999998
0,53,12.083999999999998
2,12,12.083999999999998
0,9,12.083999999999998
0,34,12.083999999999998
0,78,12.083999999999998
0,44,12.083999999999998
0,52,12.295999999999998
0,53,12.295999999999998
2,12,12.295999999999998
0,9,12.295999999999998
0,34,12.295999999999998
0,78,12.295999999999998
0,44,12.295999999999998
0,52,12.507999999999997
0,53,12.507999999999997
2,12,12.507999999999997
0,9,12.507999999999997
0,34,12.507999999999997
0,78,12.507999999999997
0,44,12.507999999999997
0,52,12.719999999999997
0,53,12.719999999999997
2,12,12.719999999999997
0,9,12.719999999999997
0,34,12.719999999999997
0,78,12.719999999999997
0,44,12.719999999999997
0,52,12.931999999999997
0,53,12.931999999999997
2,12,12.931999999999997
0,9,12.931999999999997
0,34,12.931999999999997
0,78,12.931999999999997
0,44,12.931999999999997
0,52,13.143999999999997
0,53,13.143999999999997
2,12,13.143999999999997
0,9,13.143999999999997
0,34,13.143999999999997
0,78,13.143999999999997
0,44,13.143999999999997
0,52,13.355999999999996
0,53,13.355999999999996
2,12,13.355999999999996
0,9,13.355999999999996
0,34,13.355999999999996
0,78,13.355999999999996
0,44,13.355999999999996
0,52,13.567999999999996
0,53,13.567999999999996
3,12,13.567999999999996
0,9,13.567999999999996
0,34,13.567999999999996
0,78,13.567999999999996
0,44,13.567999999999996
0,52,13.779999999999996
