HostEnergyConsumed,SwitchEnergyConsumed,TotalEnergyConsumed,dcName,finishTime
30.584207940000006,0.0,30.584207940000006,Cloud_1,121.68782999999999
4.8370912425,0.0,4.8370912425,Edge_9,121.68782999999999
4.8370912425,0.0,4.8370912425,Edge_12,121.68782999999999
4.8370912425,0.0,4.8370912425,Edge_52,121.68782999999999
14.511273727499999,0.0,14.511273727499999,Edge_204c,121.68782999999999
9.674182485,0.0,9.674182485,Edge_15,121.68782999999999
9.674182485,0.0,9.674182485,Edge_63,121.68782999999999
9.674182485,0.0,9.674182485,Edge_34,121.68782999999999
19.34836497,0.0,19.34836497,Edge_3,121.68782999999999
0.0,0.0,0.0,wan_sdn,121.68782999999999
