dcName,energy,name
Cloud_1,0.0,dc1_gateway
Cloud_1,0.0,core1
Cloud_1,0.0,core2
Cloud_1,0.0,core3
Cloud_1,0.0,core4
Cloud_1,0.0,core5
Cloud_1,0.0,core6
Cloud_1,0.0,core7
Cloud_1,0.0,core8
Cloud_1,0.0,aggregate1
Cloud_1,0.0,aggregate2
Cloud_1,0.0,aggregate3
Cloud_1,0.0,aggregate4
Cloud_1,0.0,aggregate5
Cloud_1,0.0,aggregate6
Cloud_1,0.0,aggregate7
Cloud_1,0.0,aggregate8
Cloud_1,0.0,aggregate9
Cloud_1,0.0,aggregate10
Cloud_1,0.0,aggregate11
Cloud_1,0.0,aggregate12
Cloud_1,0.0,edge1
Cloud_1,0.0,edge2
Cloud_1,0.0,edge3
Cloud_1,0.0,edge4
Cloud_1,0.0,edge5
Cloud_1,0.0,edge6
Edge_9,0.0,egateway_9
Edge_9,0.0,edge1
Edge_9,0.0,core1
Edge_12,0.0,egateway_12
Edge_12,0.0,edge2
Edge_12,0.0,core1
Edge_52,0.0,egateway_52
Edge_52,0.0,edge3
Edge_52,0.0,core1
Edge_204c,0.0,egateway_204c
Edge_204c,0.0,edge4
Edge_204c,0.0,core1
Edge_204c,0.0,edge5
Edge_204c,0.0,core2
Edge_204c,0.0,edge6
Edge_204c,0.0,core3
Edge_15,0.0,egateway_15
Edge_15,0.0,edge7
Edge_15,0.0,core1
Edge_15,0.0,edge8
Edge_15,0.0,core2
Edge_63,0.0,egateway_63
Edge_63,0.0,edge9
Edge_63,0.0,core1
Edge_63,0.0,edge10
Edge_63,0.0,core2
Edge_34,0.0,egateway_34
Edge_34,0.0,edge11
Edge_34,0.0,core1
Edge_34,0.0,edge12
Edge_34,0.0,core2
Edge_3,0.0,egateway_3
Edge_3,0.0,edge13
Edge_3,0.0,core1
Edge_3,0.0,edge14
Edge_3,0.0,core2
Edge_3,0.0,edge15
Edge_3,0.0,core3
Edge_3,0.0,edge16
wan_sdn,0.0,sdwan_router_1
wan_sdn,0.0,sdwan_router_2
wan_sdn,0.0,sdwan_router_3
wan_sdn,0.0,sdwan_router_4
wan_sdn,0.0,sdwan_router_5
wan_sdn,0.0,sdwan_router_6
wan_sdn,0.0,sdwan_router_7
wan_sdn,0.0,sdwan_router_8
wan_sdn,0.0,sdwan_router_9
wan_sdn,0.0,sdwan_router_10
wan_sdn,0.0,sdwan_router_11
wan_sdn,0.0,sdwan_router_12
wan_sdn,0.0,sdwan_router_13
wan_sdn,0.0,sdwan_router_14
wan_sdn,0.0,sdwan_router_15
wan_sdn,0.0,sdwan_router_16
wan_sdn,0.0,sdwan_router_17
wan_sdn,0.0,sdwan_router_18
wan_sdn,0.0,sdwan_router_19
wan_sdn,0.0,sdwan_router_20
wan_sdn,0.0,sdwan_router_21
wan_sdn,0.0,sdwan_router_22
wan_sdn,0.0,sdwan_router_23
wan_sdn,0.0,sdwan_router_24
wan_sdn,0.0,sdwan_router_25
wan_sdn,0.0,dc1_gateway
wan_sdn,0.0,egateway_9
wan_sdn,0.0,egateway_12
wan_sdn,0.0,egateway_52
wan_sdn,0.0,egateway_204c
wan_sdn,0.0,egateway_15
wan_sdn,0.0,egateway_63
wan_sdn,0.0,egateway_34
wan_sdn,0.0,egateway_3
